timestamp,ax,ay,az,gx,gy,gz
1777642878.593158,0.0120849609375,0.0673828125,-0.990478515625,0.67138671875,-0.48828125,-0.18310546875
1777642878.593158,0.011962890625,0.067138671875,-0.9906005859375,0.48828125,-0.48828125,-0.18310546875
1777642878.593158,0.01123046875,0.067138671875,-0.99072265625,0.6103515625,-0.48828125,-0.18310546875
1777642878.593158,0.01123046875,0.067138671875,-0.9912109375,0.48828125,-0.54931640625,-0.18310546875
1777642878.593158,0.0120849609375,0.0675048828125,-0.991455078125,0.54931640625,-0.48828125,-0.18310546875
1777642878.593158,0.0126953125,0.0672607421875,-0.9912109375,0.48828125,-0.48828125,-0.18310546875
1777642878.593158,0.01318359375,0.06689453125,-0.9915771484375,0.54931640625,-0.48828125,-0.18310546875
1777642878.593158,0.0120849609375,0.0670166015625,-0.9921875,0.48828125,-0.48828125,-0.18310546875
1777642878.593158,0.011962890625,0.0673828125,-0.9913330078125,0.48828125,-0.48828125,-0.18310546875
1777642878.7489197,0.0126953125,0.0673828125,-0.9910888671875,0.6103515625,-0.48828125,-0.18310546875
1777642878.7489197,0.0125732421875,0.0672607421875,-0.9913330078125,0.54931640625,-0.48828125,-0.18310546875
1777642878.7489197,0.012451171875,0.067138671875,-0.99072265625,0.6103515625,-0.48828125,-0.18310546875
1777642878.7489197,0.0133056640625,0.066650390625,-0.9901123046875,0.54931640625,-0.48828125,-0.18310546875
1777642878.7489197,0.013427734375,0.0665283203125,-0.9903564453125,0.67138671875,-0.48828125,-0.18310546875
1777642878.7489197,0.012451171875,0.06640625,-0.990966796875,0.54931640625,-0.54931640625,-0.18310546875
1777642878.7489197,0.012451171875,0.06640625,-0.9912109375,0.67138671875,-0.54931640625,-0.18310546875
1777642878.7489197,0.0126953125,0.067138671875,-0.990966796875,0.48828125,-0.54931640625,-0.18310546875
1777642878.7489197,0.0123291015625,0.06689453125,-0.9910888671875,0.67138671875,-0.48828125,-0.18310546875
1777642878.7489197,0.01220703125,0.0662841796875,-0.99169921875,0.48828125,-0.48828125,-0.18310546875
1777642878.918588,0.011962890625,0.06689453125,-0.9918212890625,0.6103515625,-0.48828125,-0.244140625
1777642878.918588,0.0118408203125,0.0675048828125,-0.991455078125,0.42724609375,-0.48828125,-0.18310546875
1777642878.918588,0.012451171875,0.0677490234375,-0.9918212890625,0.6103515625,-0.48828125,-0.18310546875
1777642878.918588,0.012939453125,0.0675048828125,-0.992431640625,0.48828125,-0.48828125,-0.18310546875
1777642878.918588,0.0125732421875,0.0675048828125,-0.991943359375,0.54931640625,-0.48828125,-0.18310546875
1777642878.918588,0.012451171875,0.0675048828125,-0.9915771484375,0.67138671875,-0.48828125,-0.18310546875
1777642878.918588,0.0118408203125,0.0675048828125,-0.9915771484375,0.48828125,-0.48828125,-0.18310546875
1777642878.918588,0.0115966796875,0.06689453125,-0.9908447265625,0.54931640625,-0.48828125,-0.18310546875
1777642878.918588,0.0120849609375,0.0662841796875,-0.99072265625,0.54931640625,-0.48828125,-0.18310546875
1777642878.918588,0.0123291015625,0.066162109375,-0.9908447265625,0.54931640625,-0.48828125,-0.244140625
1777642878.918588,0.0126953125,0.06689453125,-0.9908447265625,0.54931640625,-0.48828125,-0.244140625
1777642878.918588,0.01318359375,0.067138671875,-0.9910888671875,0.54931640625,-0.48828125,-0.244140625
1777642878.918588,0.013671875,0.0667724609375,-0.9912109375,0.54931640625,-0.48828125,-0.18310546875
1777642878.918588,0.0126953125,0.0665283203125,-0.9913330078125,0.6103515625,-0.48828125,-0.18310546875
1777642878.918588,0.01220703125,0.0673828125,-0.9908447265625,0.54931640625,-0.48828125,-0.18310546875
1777642878.918588,0.0126953125,0.0679931640625,-0.990966796875,0.67138671875,-0.54931640625,-0.18310546875
1777642878.918588,0.011962890625,0.06787109375,-0.9913330078125,0.54931640625,-0.48828125,-0.18310546875
1777642878.918588,0.0113525390625,0.0679931640625,-0.9912109375,0.67138671875,-0.54931640625,-0.18310546875
1777642878.918588,0.01220703125,0.0672607421875,-0.9910888671875,0.6103515625,-0.48828125,-0.18310546875
1777642878.918588,0.0130615234375,0.067138671875,-0.9910888671875,0.732421875,-0.48828125,-0.18310546875
1777642879.0800726,0.012939453125,0.0672607421875,-0.991455078125,0.67138671875,-0.48828125,-0.18310546875
1777642879.0800726,0.01220703125,0.0670166015625,-0.99072265625,0.6103515625,-0.48828125,-0.18310546875
1777642879.0800726,0.01220703125,0.0662841796875,-0.989990234375,0.54931640625,-0.48828125,-0.18310546875
1777642879.0800726,0.012451171875,0.065673828125,-0.990234375,0.54931640625,-0.48828125,-0.18310546875
1777642879.0800726,0.0120849609375,0.065673828125,-0.9906005859375,0.6103515625,-0.48828125,-0.18310546875
1777642879.0800726,0.0120849609375,0.0660400390625,-0.990966796875,0.54931640625,-0.48828125,-0.18310546875
1777642879.0800726,0.01220703125,0.06689453125,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642879.0800726,0.0118408203125,0.0673828125,-0.9921875,0.54931640625,-0.48828125,-0.18310546875
1777642879.0800726,0.01171875,0.067626953125,-0.991943359375,0.6103515625,-0.48828125,-0.18310546875
1777642879.0800726,0.01220703125,0.0677490234375,-0.991455078125,0.54931640625,-0.54931640625,-0.18310546875
1777642879.0800726,0.0125732421875,0.06689453125,-0.9915771484375,0.6103515625,-0.48828125,-0.18310546875
1777642879.0800726,0.0126953125,0.0662841796875,-0.992431640625,0.54931640625,-0.48828125,-0.18310546875
1777642879.0800726,0.012939453125,0.0662841796875,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642879.0800726,0.0128173828125,0.066162109375,-0.9906005859375,0.48828125,-0.48828125,-0.18310546875
1777642879.0800726,0.01220703125,0.065673828125,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642879.0800726,0.0115966796875,0.065673828125,-0.9920654296875,0.42724609375,-0.54931640625,-0.18310546875
1777642879.0800726,0.0118408203125,0.06640625,-0.99169921875,0.54931640625,-0.48828125,-0.18310546875
1777642879.0800726,0.012451171875,0.0675048828125,-0.99169921875,0.48828125,-0.48828125,-0.18310546875
1777642879.0800726,0.012451171875,0.0677490234375,-0.991943359375,0.48828125,-0.48828125,-0.18310546875
1777642879.0800726,0.0115966796875,0.0675048828125,-0.991943359375,0.48828125,-0.48828125,-0.18310546875
1777642879.2606866,0.011474609375,0.067626953125,-0.9923095703125,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.011962890625,0.067626953125,-0.9920654296875,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.011474609375,0.067138671875,-0.9910888671875,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.0113525390625,0.066162109375,-0.9910888671875,0.6103515625,-0.48828125,-0.18310546875
1777642879.2606866,0.0128173828125,0.0657958984375,-0.991455078125,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.0135498046875,0.0654296875,-0.9908447265625,0.48828125,-0.54931640625,-0.18310546875
1777642879.2606866,0.0130615234375,0.0654296875,-0.9906005859375,0.6103515625,-0.48828125,-0.18310546875
1777642879.2606866,0.0126953125,0.0665283203125,-0.990478515625,0.48828125,-0.48828125,-0.244140625
1777642879.2606866,0.0125732421875,0.0670166015625,-0.990234375,0.54931640625,-0.48828125,-0.244140625
1777642879.2606866,0.0118408203125,0.067138671875,-0.9910888671875,0.54931640625,-0.48828125,-0.244140625
1777642879.2606866,0.010986328125,0.067626953125,-0.9921875,0.48828125,-0.48828125,-0.18310546875
1777642879.2606866,0.011474609375,0.0673828125,-0.9925537109375,0.54931640625,-0.48828125,-0.244140625
1777642879.2606866,0.0118408203125,0.067138671875,-0.9921875,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.0125732421875,0.067626953125,-0.9915771484375,0.6103515625,-0.48828125,-0.18310546875
1777642879.2606866,0.01318359375,0.0667724609375,-0.990478515625,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.012939453125,0.0657958984375,-0.99072265625,0.6103515625,-0.48828125,-0.18310546875
1777642879.2606866,0.0133056640625,0.065673828125,-0.9913330078125,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.0137939453125,0.065673828125,-0.9912109375,0.6103515625,-0.48828125,-0.18310546875
1777642879.2606866,0.01318359375,0.06640625,-0.990966796875,0.54931640625,-0.48828125,-0.18310546875
1777642879.2606866,0.0128173828125,0.0667724609375,-0.990966796875,0.54931640625,-0.48828125,-0.18310546875
1777642879.420758,0.0133056640625,0.066162109375,-0.99072265625,0.54931640625,-0.48828125,-0.18310546875
1777642879.420758,0.0140380859375,0.0665283203125,-0.990234375,0.48828125,-0.54931640625,-0.18310546875
1777642879.420758,0.014404296875,0.0665283203125,-0.9906005859375,0.54931640625,-0.54931640625,-0.18310546875
1777642879.420758,0.0152587890625,0.06591796875,-0.9908447265625,0.6103515625,-0.54931640625,-0.18310546875
1777642879.420758,0.016845703125,0.0653076171875,-0.9893798828125,0.42724609375,-0.6103515625,-0.1220703125
1777642879.420758,0.0172119140625,0.0640869140625,-0.9891357421875,0.6103515625,-0.6103515625,-0.1220703125
1777642879.420758,0.0133056640625,0.0626220703125,-0.993896484375,0.67138671875,-0.6103515625,-0.18310546875
1777642879.420758,0.0037841796875,0.0633544921875,-0.99365234375,0.1220703125,-0.6103515625,-0.244140625
1777642879.420758,-0.0023193359375,0.067626953125,-0.9871826171875,0.06103515625,-0.54931640625,-0.30517578125
1777642879.420758,0.004150390625,0.0701904296875,-0.9912109375,1.03759765625,-0.42724609375,-0.30517578125
1777642879.5963748,0.0152587890625,0.0699462890625,-0.997802734375,0.48828125,-0.42724609375,-0.244140625
1777642879.5963748,0.020751953125,0.0712890625,-0.9942626953125,0.3662109375,-0.42724609375,-0.1220703125
1777642879.5963748,0.0196533203125,0.0704345703125,-0.9927978515625,0.79345703125,-0.48828125,-0.1220703125
1777642879.5963748,0.0157470703125,0.06591796875,-0.99267578125,0.6103515625,-0.6103515625,-0.18310546875
1777642879.5963748,0.013427734375,0.0618896484375,-0.9884033203125,0.48828125,-0.67138671875,-0.244140625
1777642879.5963748,0.012451171875,0.059326171875,-0.986328125,0.67138671875,-0.6103515625,-0.244140625
1777642879.5963748,0.0107421875,0.05908203125,-0.9864501953125,0.3662109375,-0.6103515625,-0.244140625
1777642879.5963748,0.00927734375,0.0606689453125,-0.9866943359375,0.30517578125,-0.54931640625,-0.18310546875
1777642879.5963748,0.0081787109375,0.064453125,-0.98974609375,0.3662109375,-0.54931640625,-0.18310546875
1777642879.5963748,0.0086669921875,0.068603515625,-0.992919921875,0.30517578125,-0.48828125,-0.18310546875
1777642879.5963748,0.011962890625,0.072509765625,-0.994873046875,0.3662109375,-0.42724609375,-0.18310546875
1777642879.5963748,0.015869140625,0.0743408203125,-0.9969482421875,0.6103515625,-0.48828125,-0.18310546875
1777642879.5963748,0.017578125,0.0736083984375,-0.9969482421875,0.42724609375,-0.54931640625,-0.18310546875
1777642879.5963748,0.0150146484375,0.07177734375,-0.995849609375,0.79345703125,-0.6103515625,-0.18310546875
1777642879.5963748,0.0098876953125,0.0689697265625,-0.993408203125,0.54931640625,-0.6103515625,-0.18310546875
1777642879.5963748,0.006591796875,0.06591796875,-0.9903564453125,0.8544921875,-0.54931640625,-0.18310546875
1777642879.5963748,0.0067138671875,0.0626220703125,-0.987548828125,0.54931640625,-0.48828125,-0.18310546875
1777642879.5963748,0.0096435546875,0.060791015625,-0.986328125,0.732421875,-0.48828125,-0.18310546875
1777642879.5963748,0.013427734375,0.060302734375,-0.988037109375,0.54931640625,-0.42724609375,-0.18310546875
1777642879.5963748,0.015869140625,0.06201171875,-0.989013671875,0.42724609375,-0.42724609375,-0.18310546875
1777642879.7615788,0.0167236328125,0.064697265625,-0.9903564453125,0.48828125,-0.48828125,-0.18310546875
1777642879.7615788,0.01611328125,0.06689453125,-0.9927978515625,0.3662109375,-0.54931640625,-0.18310546875
1777642879.7615788,0.0135498046875,0.0684814453125,-0.994873046875,0.42724609375,-0.54931640625,-0.18310546875
1777642879.7615788,0.0111083984375,0.0697021484375,-0.9952392578125,0.42724609375,-0.54931640625,-0.18310546875
1777642879.7615788,0.009521484375,0.0706787109375,-0.994140625,0.54931640625,-0.54931640625,-0.18310546875
1777642879.7615788,0.0081787109375,0.0701904296875,-0.993408203125,0.6103515625,-0.48828125,-0.18310546875
1777642879.7615788,0.008544921875,0.068603515625,-0.9931640625,0.732421875,-0.48828125,-0.244140625
1777642879.7615788,0.0108642578125,0.0665283203125,-0.9918212890625,0.6103515625,-0.42724609375,-0.244140625
1777642879.7615788,0.01416015625,0.06494140625,-0.9908447265625,0.79345703125,-0.48828125,-0.18310546875
1777642879.7615788,0.01611328125,0.063720703125,-0.990234375,0.54931640625,-0.48828125,-0.18310546875
1777642879.7615788,0.0162353515625,0.0626220703125,-0.9893798828125,0.6103515625,-0.54931640625,-0.18310546875
1777642879.7615788,0.013916015625,0.062744140625,-0.9892578125,0.48828125,-0.54931640625,-0.18310546875
1777642879.7615788,0.0103759765625,0.06396484375,-0.9898681640625,0.48828125,-0.54931640625,-0.18310546875
1777642879.7615788,0.009033203125,0.0657958984375,-0.9915771484375,0.42724609375,-0.48828125,-0.18310546875
1777642879.7615788,0.009521484375,0.0677490234375,-0.992919921875,0.54931640625,-0.48828125,-0.18310546875
1777642879.7615788,0.01123046875,0.0684814453125,-0.9935302734375,0.54931640625,-0.48828125,-0.244140625
1777642879.7615788,0.0128173828125,0.0687255859375,-0.9942626953125,0.6103515625,-0.48828125,-0.18310546875
1777642879.7615788,0.0130615234375,0.0679931640625,-0.99365234375,0.6103515625,-0.48828125,-0.18310546875
1777642879.7615788,0.0125732421875,0.0672607421875,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642879.7615788,0.0126953125,0.0660400390625,-0.99072265625,0.67138671875,-0.48828125,-0.18310546875
1777642879.9211452,0.0123291015625,0.064453125,-0.990234375,0.6103515625,-0.54931640625,-0.18310546875
1777642879.9211452,0.01171875,0.0643310546875,-0.990234375,0.6103515625,-0.54931640625,-0.18310546875
1777642879.9211452,0.01220703125,0.064208984375,-0.9908447265625,0.54931640625,-0.48828125,-0.18310546875
1777642879.9211452,0.01123046875,0.0640869140625,-0.9903564453125,0.54931640625,-0.48828125,-0.18310546875
1777642879.9211452,0.010498046875,0.0648193359375,-0.9906005859375,0.42724609375,-0.48828125,-0.18310546875
1777642879.9211452,0.0107421875,0.06591796875,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642879.9211452,0.0113525390625,0.0670166015625,-0.991943359375,0.48828125,-0.48828125,-0.18310546875
1777642879.9211452,0.012939453125,0.0675048828125,-0.9923095703125,0.6103515625,-0.48828125,-0.18310546875
1777642879.9211452,0.0130615234375,0.0677490234375,-0.9927978515625,0.54931640625,-0.48828125,-0.18310546875
1777642879.9211452,0.0120849609375,0.0672607421875,-0.9927978515625,0.6103515625,-0.48828125,-0.18310546875
1777642879.9211452,0.011474609375,0.0665283203125,-0.9921875,0.54931640625,-0.48828125,-0.18310546875
1777642879.9211452,0.0113525390625,0.06640625,-0.991943359375,0.6103515625,-0.54931640625,-0.18310546875
1777642879.9211452,0.01171875,0.0655517578125,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642879.9211452,0.0125732421875,0.064453125,-0.9910888671875,0.54931640625,-0.48828125,-0.18310546875
1777642879.9211452,0.0126953125,0.06494140625,-0.9910888671875,0.54931640625,-0.48828125,-0.18310546875
1777642879.9211452,0.0130615234375,0.0660400390625,-0.9912109375,0.54931640625,-0.48828125,-0.18310546875
1777642879.9211452,0.0133056640625,0.0657958984375,-0.9912109375,0.6103515625,-0.48828125,-0.18310546875
1777642879.9211452,0.011962890625,0.065673828125,-0.9912109375,0.48828125,-0.48828125,-0.18310546875
1777642879.9211452,0.01123046875,0.0660400390625,-0.9918212890625,0.6103515625,-0.48828125,-0.18310546875
1777642879.9211452,0.011474609375,0.066650390625,-0.99169921875,0.48828125,-0.48828125,-0.18310546875
1777642880.0919378,0.0125732421875,0.06689453125,-0.991455078125,0.6103515625,-0.48828125,-0.18310546875
1777642880.0919378,0.0128173828125,0.066650390625,-0.991943359375,0.54931640625,-0.48828125,-0.18310546875
1777642880.0919378,0.0115966796875,0.0657958984375,-0.992431640625,0.6103515625,-0.48828125,-0.18310546875
1777642880.0929372,0.0118408203125,0.06494140625,-0.9918212890625,0.48828125,-0.54931640625,-0.18310546875
1777642880.0929372,0.012451171875,0.0648193359375,-0.991455078125,0.67138671875,-0.48828125,-0.18310546875
1777642880.0929372,0.01220703125,0.0653076171875,-0.991943359375,0.54931640625,-0.54931640625,-0.244140625
1777642880.0929372,0.0123291015625,0.0655517578125,-0.9912109375,0.54931640625,-0.48828125,-0.18310546875
1777642880.0929372,0.0120849609375,0.065673828125,-0.99169921875,0.54931640625,-0.54931640625,-0.18310546875
1777642880.0929372,0.0120849609375,0.0665283203125,-0.992431640625,0.48828125,-0.48828125,-0.18310546875
1777642880.0929372,0.0120849609375,0.0672607421875,-0.9918212890625,0.54931640625,-0.48828125,-0.18310546875
1777642880.256969,0.0123291015625,0.0672607421875,-0.9927978515625,0.6103515625,-0.48828125,-0.18310546875
1777642880.256969,0.0128173828125,0.066650390625,-0.9932861328125,0.48828125,-0.48828125,-0.18310546875
1777642880.256969,0.011962890625,0.0665283203125,-0.9927978515625,0.54931640625,-0.48828125,-0.18310546875
1777642880.256969,0.0107421875,0.066162109375,-0.9927978515625,0.6103515625,-0.48828125,-0.1220703125
1777642880.256969,0.0108642578125,0.0657958984375,-0.991943359375,0.54931640625,-0.48828125,-0.18310546875
1777642880.256969,0.011962890625,0.0650634765625,-0.9915771484375,0.67138671875,-0.48828125,-0.244140625
1777642880.256969,0.0130615234375,0.0643310546875,-0.9908447265625,0.54931640625,-0.48828125,-0.18310546875
1777642880.256969,0.013427734375,0.063720703125,-0.989990234375,0.6103515625,-0.48828125,-0.18310546875
1777642880.256969,0.013671875,0.0634765625,-0.9901123046875,0.48828125,-0.48828125,-0.244140625
1777642880.256969,0.0133056640625,0.06396484375,-0.9908447265625,0.54931640625,-0.48828125,-0.18310546875
1777642880.256969,0.011962890625,0.0643310546875,-0.9910888671875,0.42724609375,-0.54931640625,-0.18310546875
1777642880.256969,0.0107421875,0.06494140625,-0.9912109375,0.54931640625,-0.54931640625,-0.18310546875
1777642880.256969,0.010986328125,0.066162109375,-0.9915771484375,0.42724609375,-0.54931640625,-0.18310546875
1777642880.256969,0.011474609375,0.0667724609375,-0.9920654296875,0.54931640625,-0.48828125,-0.18310546875
1777642880.256969,0.011474609375,0.0670166015625,-0.9920654296875,0.48828125,-0.48828125,-0.18310546875
1777642880.256969,0.011474609375,0.0675048828125,-0.9923095703125,0.67138671875,-0.48828125,-0.18310546875
1777642880.256969,0.0123291015625,0.0670166015625,-0.9925537109375,0.54931640625,-0.54931640625,-0.18310546875
1777642880.256969,0.0135498046875,0.066650390625,-0.9925537109375,0.6103515625,-0.48828125,-0.18310546875
1777642880.256969,0.0128173828125,0.0662841796875,-0.991943359375,0.6103515625,-0.54931640625,-0.18310546875
1777642880.256969,0.0113525390625,0.0654296875,-0.9910888671875,0.54931640625,-0.54931640625,-0.18310546875
1777642880.4128036,0.01123046875,0.0648193359375,-0.9908447265625,0.6103515625,-0.48828125,-0.18310546875
1777642880.4128036,0.0115966796875,0.0650634765625,-0.9906005859375,0.54931640625,-0.48828125,-0.18310546875
1777642880.4128036,0.0115966796875,0.064697265625,-0.990966796875,0.6103515625,-0.48828125,-0.18310546875
1777642880.4128036,0.0118408203125,0.06494140625,-0.9908447265625,0.48828125,-0.48828125,-0.18310546875
1777642880.4128036,0.012451171875,0.065673828125,-0.9906005859375,0.6103515625,-0.42724609375,-0.18310546875
1777642880.4128036,0.012451171875,0.0660400390625,-0.9913330078125,0.54931640625,-0.48828125,-0.18310546875
1777642880.4128036,0.012939453125,0.0660400390625,-0.9915771484375,0.54931640625,-0.48828125,-0.18310546875
1777642880.4128036,0.01318359375,0.0655517578125,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642880.4128036,0.0123291015625,0.0653076171875,-0.9918212890625,0.54931640625,-0.48828125,-0.18310546875
1777642880.4128036,0.0123291015625,0.065673828125,-0.9910888671875,0.48828125,-0.54931640625,-0.18310546875
1777642880.4128036,0.0123291015625,0.0654296875,-0.9910888671875,0.67138671875,-0.48828125,-0.18310546875
1777642880.4128036,0.01220703125,0.0645751953125,-0.9913330078125,0.42724609375,-0.48828125,-0.18310546875
1777642880.4128036,0.01171875,0.0648193359375,-0.9910888671875,0.6103515625,-0.54931640625,-0.18310546875
1777642880.4128036,0.0111083984375,0.0653076171875,-0.99072265625,0.42724609375,-0.48828125,-0.18310546875
1777642880.4128036,0.0120849609375,0.06494140625,-0.990478515625,0.6103515625,-0.48828125,-0.18310546875
1777642880.4128036,0.0128173828125,0.0643310546875,-0.9910888671875,0.48828125,-0.48828125,-0.18310546875
1777642880.4128036,0.0128173828125,0.06494140625,-0.991455078125,0.54931640625,-0.54931640625,-0.18310546875
1777642880.4128036,0.012939453125,0.0662841796875,-0.99169921875,0.48828125,-0.48828125,-0.18310546875
1777642880.4128036,0.012939453125,0.06640625,-0.9920654296875,0.48828125,-0.48828125,-0.18310546875
1777642880.4128036,0.0123291015625,0.0660400390625,-0.992919921875,0.54931640625,-0.48828125,-0.18310546875
1777642880.5682523,0.011474609375,0.06640625,-0.9925537109375,0.42724609375,-0.48828125,-0.18310546875
1777642880.5682523,0.011474609375,0.066162109375,-0.991943359375,0.6103515625,-0.48828125,-0.18310546875
1777642880.5682523,0.011474609375,0.066162109375,-0.9920654296875,0.48828125,-0.48828125,-0.18310546875
1777642880.5682523,0.01171875,0.0657958984375,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642880.5682523,0.012451171875,0.0650634765625,-0.9912109375,0.54931640625,-0.48828125,-0.18310546875
1777642880.5682523,0.01220703125,0.0653076171875,-0.99169921875,0.67138671875,-0.48828125,-0.18310546875
1777642880.5682523,0.0125732421875,0.0648193359375,-0.9918212890625,0.48828125,-0.54931640625,-0.18310546875
1777642880.5682523,0.0126953125,0.06494140625,-0.991455078125,0.6103515625,-0.48828125,-0.18310546875
1777642880.5682523,0.01220703125,0.0650634765625,-0.9910888671875,0.54931640625,-0.48828125,-0.18310546875
1777642880.5682523,0.01220703125,0.0653076171875,-0.9910888671875,0.6103515625,-0.48828125,-0.18310546875
1777642880.7342968,0.0125732421875,0.0650634765625,-0.9912109375,0.48828125,-0.48828125,-0.18310546875
1777642880.7342968,0.012451171875,0.064453125,-0.9912109375,0.54931640625,-0.48828125,-0.18310546875
1777642880.7342968,0.0120849609375,0.0648193359375,-0.9910888671875,0.54931640625,-0.48828125,-0.18310546875
1777642880.7342968,0.01220703125,0.0645751953125,-0.9910888671875,0.6103515625,-0.48828125,-0.18310546875
1777642880.7342968,0.0123291015625,0.0643310546875,-0.9912109375,0.48828125,-0.48828125,-0.18310546875
1777642880.7342968,0.012939453125,0.0643310546875,-0.990966796875,0.54931640625,-0.54931640625,-0.18310546875
1777642880.7342968,0.01318359375,0.0643310546875,-0.9915771484375,0.48828125,-0.48828125,-0.18310546875
1777642880.7342968,0.01220703125,0.0650634765625,-0.9920654296875,0.48828125,-0.54931640625,-0.18310546875
1777642880.7342968,0.0107421875,0.065185546875,-0.99169921875,0.6103515625,-0.48828125,-0.244140625
1777642880.7342968,0.01025390625,0.0657958984375,-0.990966796875,0.48828125,-0.48828125,-0.18310546875
1777642880.7342968,0.01123046875,0.065673828125,-0.991455078125,0.67138671875,-0.54931640625,-0.18310546875
1777642880.7342968,0.0118408203125,0.065185546875,-0.9918212890625,0.48828125,-0.54931640625,-0.18310546875
1777642880.7342968,0.011962890625,0.0653076171875,-0.9918212890625,0.6103515625,-0.54931640625,-0.244140625
1777642880.7342968,0.0118408203125,0.065185546875,-0.991943359375,0.48828125,-0.48828125,-0.18310546875
1777642880.7342968,0.011474609375,0.06494140625,-0.9918212890625,0.6103515625,-0.48828125,-0.18310546875
1777642880.7342968,0.0115966796875,0.0645751953125,-0.9915771484375,0.48828125,-0.48828125,-0.18310546875
1777642880.7342968,0.01220703125,0.064208984375,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642880.7342968,0.0126953125,0.0640869140625,-0.9915771484375,0.54931640625,-0.54931640625,-0.18310546875
1777642880.7342968,0.0123291015625,0.064208984375,-0.991455078125,0.6103515625,-0.48828125,-0.18310546875
1777642880.7342968,0.011474609375,0.06494140625,-0.9910888671875,0.48828125,-0.48828125,-0.18310546875
1777642880.8982515,0.01171875,0.0650634765625,-0.9912109375,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.01171875,0.0648193359375,-0.99169921875,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.01220703125,0.0655517578125,-0.9918212890625,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.012939453125,0.0655517578125,-0.9918212890625,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.01318359375,0.064453125,-0.9915771484375,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.0125732421875,0.06396484375,-0.990966796875,0.67138671875,-0.48828125,-0.244140625
1777642880.8982515,0.0125732421875,0.0635986328125,-0.990966796875,0.54931640625,-0.48828125,-0.18310546875
1777642880.8982515,0.01220703125,0.0633544921875,-0.991455078125,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.01220703125,0.06396484375,-0.9913330078125,0.48828125,-0.54931640625,-0.18310546875
1777642880.8982515,0.012451171875,0.0648193359375,-0.9915771484375,0.67138671875,-0.48828125,-0.18310546875
1777642880.8982515,0.01220703125,0.064697265625,-0.9921875,0.48828125,-0.48828125,-0.18310546875
1777642880.8982515,0.011962890625,0.06494140625,-0.9920654296875,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.0120849609375,0.0653076171875,-0.9921875,0.67138671875,-0.48828125,-0.18310546875
1777642880.8982515,0.012939453125,0.065185546875,-0.992431640625,0.67138671875,-0.48828125,-0.18310546875
1777642880.8982515,0.0125732421875,0.0654296875,-0.9910888671875,0.6103515625,-0.48828125,-0.18310546875
1777642880.8982515,0.011474609375,0.0654296875,-0.9908447265625,0.732421875,-0.48828125,-0.244140625
1777642880.8982515,0.01123046875,0.064697265625,-0.9913330078125,0.732421875,-0.48828125,-0.18310546875
1777642880.8982515,0.0107421875,0.064453125,-0.9908447265625,0.8544921875,-0.48828125,-0.18310546875
1777642880.8982515,0.0111083984375,0.064453125,-0.9908447265625,0.9765625,-0.48828125,-0.244140625
1777642880.8982515,0.011962890625,0.0640869140625,-0.99169921875,0.9765625,-0.48828125,-0.18310546875
1777642881.050072,0.0125732421875,0.0635986328125,-0.991943359375,0.79345703125,-0.48828125,-0.18310546875
1777642881.050072,0.0130615234375,0.0638427734375,-0.991943359375,0.67138671875,-0.54931640625,-0.18310546875
1777642881.050072,0.0123291015625,0.06396484375,-0.9923095703125,0.54931640625,-0.54931640625,-0.18310546875
1777642881.050072,0.011962890625,0.06396484375,-0.9915771484375,0.54931640625,-0.54931640625,-0.18310546875
1777642881.050072,0.0115966796875,0.0640869140625,-0.9912109375,0.6103515625,-0.54931640625,-0.18310546875
1777642881.050072,0.0108642578125,0.0640869140625,-0.9921875,0.54931640625,-0.48828125,-0.18310546875
1777642881.050072,0.011474609375,0.0648193359375,-0.99267578125,0.6103515625,-0.48828125,-0.18310546875
1777642881.050072,0.01220703125,0.0657958984375,-0.9918212890625,0.48828125,-0.48828125,-0.18310546875
1777642881.050072,0.0125732421875,0.065185546875,-0.9925537109375,0.732421875,-0.48828125,-0.18310546875
